CLOSEST_CITY,DATE_OF_STOP,CTWILIGHT_BEGIN,CTWILIGHT_END
MONTEREY PARK,10/15/2018 0:00:00,710.0,1710.0
MONTEREY PARK,10/16/2018 0:00:00,710.0,1710.0
MONTEREY PARK,10/18/2018 0:00:00,710.0,1710.0
MONTEREY PARK,10/19/2018 0:00:00,710.0,1710.0
MONTEREY PARK,10/2/2018 0:00:00,610.0,1810.0
MONTEREY PARK,10/20/2018 0:00:00,710.0,1710.0
MONTEREY PARK,10/22/2018 0:00:00,710.0,1710.0
MONTEREY PARK,10/23/2018 0:00:00,710.0,1710.0
MONTEREY PARK,10/24/2018 0:00:00,710.0,1710.0
MONTEREY PARK,10/25/2018 0:00:00,710.0,1710.0
MONTEREY PARK,10/26/2018 0:00:00,710.0,1710.0
MONTEREY PARK,10/27/2018 0:00:00,710.0,1710.0
MONTEREY PARK,10/28/2018 0:00:00,710.0,1710.0
MONTEREY PARK,10/29/2018 0:00:00,710.0,1710.0
MONTEREY PARK,10/3/2018 0:00:00,610.0,1810.0
MONTEREY PARK,10/30/2018 0:00:00,710.0,1710.0
MONTEREY PARK,10/31/2018 0:00:00,710.0,1710.0
MONTEREY PARK,10/4/2018 0:00:00,610.0,1810.0
MONTEREY PARK,10/5/2018 0:00:00,610.0,1810.0
MONTEREY PARK,10/6/2018 0:00:00,610.0,1810.0
MONTEREY PARK,10/7/2018 0:00:00,610.0,1710.0
MONTEREY PARK,10/8/2018 0:00:00,610.0,1710.0
MONTEREY PARK,10/9/2018 0:00:00,610.0,1710.0
MONTEREY PARK,11/1/2018 0:00:00,711.0,1711.0
MONTEREY PARK,11/10/2018 0:00:00,611.0,1511.0
MONTEREY PARK,11/11/2018 0:00:00,611.0,1511.0
MONTEREY PARK,11/13/2018 0:00:00,611.0,1511.0
MONTEREY PARK,11/14/2018 0:00:00,611.0,1511.0
MONTEREY PARK,11/15/2018 0:00:00,611.0,1511.0
MONTEREY PARK,11/16/2018 0:00:00,611.0,1511.0
MONTEREY PARK,11/17/2018 0:00:00,611.0,1511.0
MONTEREY PARK,11/18/2018 0:00:00,611.0,1511.0
MONTEREY PARK,11/2/2018 0:00:00,711.0,1711.0
MONTEREY PARK,11/20/2018 0:00:00,711.0,1511.0
MONTEREY PARK,11/21/2018 0:00:00,711.0,1511.0
MONTEREY PARK,11/22/2018 0:00:00,711.0,1511.0
MONTEREY PARK,11/23/2018 0:00:00,711.0,1511.0
MONTEREY PARK,11/24/2018 0:00:00,711.0,1511.0
MONTEREY PARK,11/25/2018 0:00:00,711.0,1511.0
MONTEREY PARK,11/26/2018 0:00:00,711.0,1511.0
MONTEREY PARK,11/27/2018 0:00:00,711.0,1511.0
MONTEREY PARK,11/28/2018 0:00:00,711.0,1511.0
MONTEREY PARK,11/29/2018 0:00:00,711.0,1511.0
MONTEREY PARK,11/3/2018 0:00:00,711.0,1711.0
MONTEREY PARK,11/30/2018 0:00:00,711.0,1511.0
MONTEREY PARK,11/4/2018 0:00:00,611.0,1611.0
MONTEREY PARK,11/5/2018 0:00:00,611.0,1611.0
MONTEREY PARK,11/6/2018 0:00:00,611.0,1511.0
MONTEREY PARK,11/7/2018 0:00:00,611.0,1511.0
MONTEREY PARK,11/8/2018 0:00:00,611.0,1511.0
MONTEREY PARK,11/9/2018 0:00:00,611.0,1511.0
MONTEREY PARK,12/1/2018 0:00:00,711.0,1512.0
MONTEREY PARK,12/10/2018 0:00:00,712.0,1512.0
MONTEREY PARK,12/11/2018 0:00:00,712.0,1512.0
MONTEREY PARK,12/12/2018 0:00:00,712.0,1512.0
MONTEREY PARK,12/13/2018 0:00:00,712.0,1512.0
MONTEREY PARK,12/14/2018 0:00:00,712.0,1512.0
MONTEREY PARK,12/16/2018 0:00:00,712.0,1512.0
MONTEREY PARK,12/17/2018 0:00:00,712.0,1512.0
MONTEREY PARK,12/18/2018 0:00:00,712.0,1512.0
MONTEREY PARK,12/19/2018 0:00:00,712.0,1512.0
MONTEREY PARK,12/20/2018 0:00:00,712.0,1512.0
MONTEREY PARK,12/21/2018 0:00:00,712.0,1512.0
MONTEREY PARK,12/22/2018 0:00:00,712.0,1512.0
MONTEREY PARK,12/23/2018 0:00:00,712.0,1512.0
MONTEREY PARK,12/24/2018 0:00:00,712.0,1512.0
MONTEREY PARK,12/25/2018 0:00:00,712.0,1512.0
MONTEREY PARK,12/26/2018 0:00:00,712.0,1512.0
MONTEREY PARK,12/27/2018 0:00:00,712.0,1512.0
MONTEREY PARK,12/28/2018 0:00:00,712.0,1512.0
MONTEREY PARK,12/29/2018 0:00:00,712.0,1512.0
MONTEREY PARK,12/30/2018 0:00:00,712.0,1512.0
MONTEREY PARK,12/31/2018 0:00:00,712.0,1512.0
MONTEREY PARK,12/4/2018 0:00:00,712.0,1512.0
MONTEREY PARK,12/5/2018 0:00:00,712.0,1512.0
MONTEREY PARK,12/7/2018 0:00:00,712.0,1512.0
MONTEREY PARK,12/8/2018 0:00:00,712.0,1512.0
MONTEREY PARK,7/1/2018 0:00:00,407.0,2007.0
MONTEREY PARK,7/10/2018 0:00:00,407.0,2007.0
MONTEREY PARK,7/11/2018 0:00:00,407.0,2007.0
MONTEREY PARK,7/12/2018 0:00:00,407.0,2007.0
MONTEREY PARK,7/13/2018 0:00:00,407.0,2007.0
MONTEREY PARK,7/14/2018 0:00:00,407.0,2007.0
MONTEREY PARK,7/15/2018 0:00:00,407.0,2007.0
MONTEREY PARK,7/16/2018 0:00:00,407.0,2007.0
MONTEREY PARK,7/17/2018 0:00:00,407.0,2007.0
MONTEREY PARK,7/18/2018 0:00:00,407.0,2007.0
MONTEREY PARK,7/19/2018 0:00:00,407.0,2007.0
MONTEREY PARK,7/2/2018 0:00:00,407.0,2007.0
MONTEREY PARK,7/20/2018 0:00:00,407.0,2007.0
MONTEREY PARK,7/21/2018 0:00:00,407.0,2007.0
MONTEREY PARK,7/22/2018 0:00:00,407.0,2007.0
MONTEREY PARK,7/23/2018 0:00:00,407.0,2007.0
MONTEREY PARK,7/24/2018 0:00:00,407.0,2007.0
MONTEREY PARK,7/25/2018 0:00:00,407.0,2007.0
MONTEREY PARK,7/26/2018 0:00:00,407.0,2007.0
MONTEREY PARK,7/27/2018 0:00:00,407.0,2007.0
MONTEREY PARK,7/28/2018 0:00:00,407.0,2007.0
MONTEREY PARK,7/29/2018 0:00:00,407.0,2007.0
MONTEREY PARK,7/3/2018 0:00:00,407.0,2007.0
MONTEREY PARK,7/30/2018 0:00:00,507.0,2007.0
MONTEREY PARK,7/31/2018 0:00:00,507.0,2007.0
MONTEREY PARK,7/4/2018 0:00:00,407.0,2007.0
MONTEREY PARK,7/5/2018 0:00:00,407.0,2007.0
MONTEREY PARK,7/6/2018 0:00:00,407.0,2007.0
MONTEREY PARK,7/7/2018 0:00:00,407.0,2007.0
MONTEREY PARK,7/8/2018 0:00:00,407.0,2007.0
MONTEREY PARK,7/9/2018 0:00:00,407.0,2007.0
MONTEREY PARK,8/1/2018 0:00:00,508.0,2008.0
MONTEREY PARK,8/10/2018 0:00:00,508.0,2008.0
MONTEREY PARK,8/11/2018 0:00:00,508.0,2008.0
MONTEREY PARK,8/12/2018 0:00:00,508.0,2008.0
MONTEREY PARK,8/13/2018 0:00:00,508.0,1908.0
MONTEREY PARK,8/14/2018 0:00:00,508.0,1908.0
MONTEREY PARK,8/15/2018 0:00:00,508.0,1908.0
MONTEREY PARK,8/16/2018 0:00:00,508.0,1908.0
MONTEREY PARK,8/17/2018 0:00:00,508.0,1908.0
MONTEREY PARK,8/19/2018 0:00:00,508.0,1908.0
MONTEREY PARK,8/2/2018 0:00:00,508.0,2008.0
MONTEREY PARK,8/20/2018 0:00:00,508.0,1908.0
MONTEREY PARK,8/21/2018 0:00:00,508.0,1908.0
MONTEREY PARK,8/22/2018 0:00:00,508.0,1908.0
MONTEREY PARK,8/23/2018 0:00:00,508.0,1908.0
MONTEREY PARK,8/24/2018 0:00:00,508.0,1908.0
MONTEREY PARK,8/25/2018 0:00:00,508.0,1908.0
MONTEREY PARK,8/26/2018 0:00:00,508.0,1908.0
MONTEREY PARK,8/27/2018 0:00:00,508.0,1908.0
MONTEREY PARK,8/28/2018 0:00:00,508.0,1908.0
MONTEREY PARK,8/29/2018 0:00:00,508.0,1908.0
MONTEREY PARK,8/30/2018 0:00:00,508.0,1908.0
MONTEREY PARK,8/31/2018 0:00:00,508.0,1908.0
MONTEREY PARK,8/4/2018 0:00:00,508.0,2008.0
MONTEREY PARK,8/5/2018 0:00:00,508.0,2008.0
MONTEREY PARK,8/6/2018 0:00:00,508.0,2008.0
MONTEREY PARK,8/7/2018 0:00:00,508.0,2008.0
MONTEREY PARK,8/8/2018 0:00:00,508.0,2008.0
MONTEREY PARK,8/9/2018 0:00:00,508.0,2008.0
MONTEREY PARK,9/1/2018 0:00:00,509.0,1909.0
MONTEREY PARK,9/10/2018 0:00:00,609.0,1809.0
MONTEREY PARK,9/11/2018 0:00:00,609.0,1809.0
MONTEREY PARK,9/12/2018 0:00:00,609.0,1809.0
MONTEREY PARK,9/13/2018 0:00:00,609.0,1809.0
MONTEREY PARK,9/14/2018 0:00:00,609.0,1809.0
MONTEREY PARK,9/15/2018 0:00:00,609.0,1809.0
MONTEREY PARK,9/16/2018 0:00:00,609.0,1809.0
MONTEREY PARK,9/17/2018 0:00:00,609.0,1809.0
MONTEREY PARK,9/18/2018 0:00:00,609.0,1809.0
MONTEREY PARK,9/19/2018 0:00:00,609.0,1809.0
MONTEREY PARK,9/2/2018 0:00:00,509.0,1909.0
MONTEREY PARK,9/20/2018 0:00:00,609.0,1809.0
MONTEREY PARK,9/21/2018 0:00:00,609.0,1809.0
MONTEREY PARK,9/22/2018 0:00:00,609.0,1809.0
MONTEREY PARK,9/23/2018 0:00:00,609.0,1809.0
MONTEREY PARK,9/24/2018 0:00:00,609.0,1809.0
MONTEREY PARK,9/25/2018 0:00:00,609.0,1809.0
MONTEREY PARK,9/26/2018 0:00:00,609.0,1809.0
MONTEREY PARK,9/27/2018 0:00:00,609.0,1809.0
MONTEREY PARK,9/28/2018 0:00:00,609.0,1809.0
MONTEREY PARK,9/29/2018 0:00:00,609.0,1809.0
MONTEREY PARK,9/3/2018 0:00:00,509.0,1909.0
MONTEREY PARK,9/30/2018 0:00:00,609.0,1809.0
MONTEREY PARK,9/4/2018 0:00:00,509.0,1909.0
MONTEREY PARK,9/5/2018 0:00:00,509.0,1909.0
MONTEREY PARK,9/6/2018 0:00:00,509.0,1909.0
MONTEREY PARK,9/7/2018 0:00:00,609.0,1909.0
MONTEREY PARK,9/8/2018 0:00:00,609.0,1909.0
MONTEREY PARK,9/9/2018 0:00:00,609.0,1909.0
MONTROSE,7/25/2018 0:00:00,107.0,1607.0
MONTROSE,7/30/2018 0:00:00,107.0,1607.0
MONTROSE,7/5/2018 0:00:00,107.0,1707.0
MONTROSE,7/7/2018 0:00:00,107.0,1707.0
MONTROSE,8/10/2018 0:00:00,208.0,1608.0
MONTROSE,8/19/2018 0:00:00,208.0,1608.0
MONTROSE,8/7/2018 0:00:00,208.0,1608.0
MOORPARK,10/1/2018 0:00:00,610.0,1810.0
MOORPARK,10/10/2018 0:00:00,610.0,1810.0
MOORPARK,10/11/2018 0:00:00,610.0,1810.0
MOORPARK,10/12/2018 0:00:00,610.0,1810.0
MOORPARK,10/13/2018 0:00:00,710.0,1810.0
MOORPARK,10/14/2018 0:00:00,710.0,1810.0
MOORPARK,10/15/2018 0:00:00,710.0,1810.0
MOORPARK,10/16/2018 0:00:00,710.0,1810.0
MOORPARK,10/17/2018 0:00:00,710.0,1810.0
MOORPARK,10/18/2018 0:00:00,710.0,1810.0
MOORPARK,10/19/2018 0:00:00,710.0,1810.0
MOORPARK,10/2/2018 0:00:00,610.0,1810.0
MOORPARK,10/20/2018 0:00:00,710.0,1810.0
MOORPARK,10/21/2018 0:00:00,710.0,1810.0
MOORPARK,10/22/2018 0:00:00,710.0,1810.0
MOORPARK,10/23/2018 0:00:00,710.0,1810.0
MOORPARK,10/24/2018 0:00:00,710.0,1810.0
MOORPARK,10/25/2018 0:00:00,710.0,1810.0
MOORPARK,10/26/2018 0:00:00,710.0,1810.0
MOORPARK,10/27/2018 0:00:00,710.0,1810.0
MOORPARK,10/28/2018 0:00:00,710.0,1810.0
MOORPARK,10/29/2018 0:00:00,710.0,1810.0
MOORPARK,10/3/2018 0:00:00,610.0,1810.0
MOORPARK,10/30/2018 0:00:00,710.0,1810.0
MOORPARK,10/31/2018 0:00:00,710.0,1810.0
MOORPARK,10/4/2018 0:00:00,610.0,1810.0
MOORPARK,10/5/2018 0:00:00,610.0,1810.0
MOORPARK,10/6/2018 0:00:00,610.0,1810.0
MOORPARK,10/8/2018 0:00:00,610.0,1810.0
MOORPARK,10/9/2018 0:00:00,610.0,1810.0
MOORPARK,11/1/2018 0:00:00,711.0,1811.0
MOORPARK,11/10/2018 0:00:00,611.0,1611.0
MOORPARK,11/12/2018 0:00:00,611.0,1611.0
MOORPARK,11/13/2018 0:00:00,611.0,1611.0
MOORPARK,11/14/2018 0:00:00,611.0,1611.0
MOORPARK,11/15/2018 0:00:00,611.0,1611.0
MOORPARK,11/16/2018 0:00:00,611.0,1611.0
MOORPARK,11/17/2018 0:00:00,611.0,1611.0
MOORPARK,11/18/2018 0:00:00,611.0,1611.0
MOORPARK,11/19/2018 0:00:00,611.0,1611.0
MOORPARK,11/2/2018 0:00:00,711.0,1711.0
MOORPARK,11/20/2018 0:00:00,611.0,1611.0
MOORPARK,11/21/2018 0:00:00,611.0,1611.0
MOORPARK,11/22/2018 0:00:00,611.0,1611.0
MOORPARK,11/23/2018 0:00:00,611.0,1611.0
MOORPARK,11/24/2018 0:00:00,611.0,1611.0
MOORPARK,11/25/2018 0:00:00,611.0,1611.0
MOORPARK,11/26/2018 0:00:00,611.0,1611.0
MOORPARK,11/27/2018 0:00:00,611.0,1611.0
MOORPARK,11/28/2018 0:00:00,611.0,1611.0
MOORPARK,11/29/2018 0:00:00,611.0,1611.0
MOORPARK,11/3/2018 0:00:00,711.0,1711.0
MOORPARK,11/30/2018 0:00:00,611.0,1611.0
MOORPARK,11/4/2018 0:00:00,611.0,1611.0
MOORPARK,11/5/2018 0:00:00,611.0,1611.0
MOORPARK,11/6/2018 0:00:00,611.0,1611.0
MOORPARK,11/7/2018 0:00:00,611.0,1611.0
MOORPARK,11/8/2018 0:00:00,611.0,1611.0
MOORPARK,11/9/2018 0:00:00,611.0,1611.0
MOORPARK,12/10/2018 0:00:00,612.0,1612.0
MOORPARK,12/11/2018 0:00:00,612.0,1612.0
MOORPARK,12/12/2018 0:00:00,612.0,1612.0
MOORPARK,12/13/2018 0:00:00,612.0,1612.0
MOORPARK,12/16/2018 0:00:00,612.0,1612.0
MOORPARK,12/17/2018 0:00:00,612.0,1612.0
MOORPARK,12/18/2018 0:00:00,612.0,1612.0
MOORPARK,12/19/2018 0:00:00,612.0,1612.0
MOORPARK,12/2/2018 0:00:00,612.0,1612.0
MOORPARK,12/20/2018 0:00:00,612.0,1612.0
MOORPARK,12/21/2018 0:00:00,612.0,1612.0
MOORPARK,12/22/2018 0:00:00,612.0,1612.0
MOORPARK,12/23/2018 0:00:00,612.0,1612.0
MOORPARK,12/26/2018 0:00:00,712.0,1612.0
MOORPARK,12/27/2018 0:00:00,712.0,1612.0
MOORPARK,12/28/2018 0:00:00,712.0,1612.0
MOORPARK,12/29/2018 0:00:00,712.0,1612.0
MOORPARK,12/3/2018 0:00:00,612.0,1612.0
MOORPARK,12/30/2018 0:00:00,712.0,1612.0
MOORPARK,12/31/2018 0:00:00,712.0,1612.0
MOORPARK,12/4/2018 0:00:00,612.0,1612.0
MOORPARK,12/5/2018 0:00:00,612.0,1612.0
MOORPARK,12/6/2018 0:00:00,612.0,1612.0
MOORPARK,12/7/2018 0:00:00,612.0,1612.0
MOORPARK,12/8/2018 0:00:00,612.0,1612.0
MOORPARK,12/9/2018 0:00:00,612.0,1612.0
MOORPARK,7/10/2018 0:00:00,507.0,2007.0
MOORPARK,7/11/2018 0:00:00,507.0,2007.0
MOORPARK,7/12/2018 0:00:00,507.0,2007.0
MOORPARK,7/13/2018 0:00:00,507.0,2007.0
MOORPARK,7/14/2018 0:00:00,507.0,2007.0
MOORPARK,7/15/2018 0:00:00,507.0,2007.0
MOORPARK,7/16/2018 0:00:00,507.0,2007.0
MOORPARK,7/17/2018 0:00:00,507.0,2007.0
MOORPARK,7/18/2018 0:00:00,507.0,2007.0
MOORPARK,7/19/2018 0:00:00,507.0,2007.0
MOORPARK,7/2/2018 0:00:00,507.0,2007.0
MOORPARK,7/20/2018 0:00:00,507.0,2007.0
MOORPARK,7/21/2018 0:00:00,607.0,2007.0
MOORPARK,7/22/2018 0:00:00,607.0,2007.0
MOORPARK,7/23/2018 0:00:00,607.0,2007.0
MOORPARK,7/24/2018 0:00:00,607.0,2007.0
MOORPARK,7/25/2018 0:00:00,607.0,2007.0
MOORPARK,7/26/2018 0:00:00,607.0,2007.0
MOORPARK,7/27/2018 0:00:00,607.0,1907.0
MOORPARK,7/28/2018 0:00:00,607.0,1907.0
MOORPARK,7/29/2018 0:00:00,607.0,1907.0
MOORPARK,7/3/2018 0:00:00,507.0,2007.0
MOORPARK,7/30/2018 0:00:00,607.0,1907.0
MOORPARK,7/31/2018 0:00:00,607.0,1907.0
MOORPARK,7/4/2018 0:00:00,507.0,2007.0
MOORPARK,7/5/2018 0:00:00,507.0,2007.0
MOORPARK,7/6/2018 0:00:00,507.0,2007.0
MOORPARK,7/7/2018 0:00:00,507.0,2007.0
MOORPARK,7/8/2018 0:00:00,507.0,2007.0
MOORPARK,7/9/2018 0:00:00,507.0,2007.0
MOORPARK,8/1/2018 0:00:00,608.0,1908.0
MOORPARK,8/10/2018 0:00:00,608.0,1908.0
MOORPARK,8/11/2018 0:00:00,608.0,1908.0
MOORPARK,8/12/2018 0:00:00,608.0,1908.0
MOORPARK,8/13/2018 0:00:00,608.0,1908.0
MOORPARK,8/14/2018 0:00:00,608.0,1908.0
MOORPARK,8/15/2018 0:00:00,608.0,1908.0
MOORPARK,8/16/2018 0:00:00,608.0,1908.0
MOORPARK,8/17/2018 0:00:00,608.0,1908.0
MOORPARK,8/18/2018 0:00:00,608.0,1908.0
MOORPARK,8/19/2018 0:00:00,608.0,1908.0
MOORPARK,8/2/2018 0:00:00,608.0,1908.0
MOORPARK,8/20/2018 0:00:00,608.0,1908.0
MOORPARK,8/21/2018 0:00:00,608.0,1908.0
MOORPARK,8/22/2018 0:00:00,608.0,1908.0
MOORPARK,8/23/2018 0:00:00,608.0,1908.0
MOORPARK,8/24/2018 0:00:00,608.0,1908.0
MOORPARK,8/25/2018 0:00:00,608.0,1908.0
MOORPARK,8/26/2018 0:00:00,608.0,1908.0
MOORPARK,8/27/2018 0:00:00,608.0,1908.0
MOORPARK,8/28/2018 0:00:00,608.0,1908.0
MOORPARK,8/29/2018 0:00:00,608.0,1908.0
MOORPARK,8/3/2018 0:00:00,608.0,1908.0
MOORPARK,8/30/2018 0:00:00,608.0,1908.0
MOORPARK,8/31/2018 0:00:00,608.0,1908.0
MOORPARK,8/4/2018 0:00:00,608.0,1908.0
MOORPARK,8/5/2018 0:00:00,608.0,1908.0
MOORPARK,8/6/2018 0:00:00,608.0,1908.0
MOORPARK,8/7/2018 0:00:00,608.0,1908.0
MOORPARK,8/8/2018 0:00:00,608.0,1908.0
MOORPARK,8/9/2018 0:00:00,608.0,1908.0
MOORPARK,9/1/2018 0:00:00,609.0,1909.0
MOORPARK,9/10/2018 0:00:00,609.0,1909.0
MOORPARK,9/11/2018 0:00:00,609.0,1909.0
MOORPARK,9/12/2018 0:00:00,609.0,1909.0
MOORPARK,9/13/2018 0:00:00,609.0,1909.0
MOORPARK,9/14/2018 0:00:00,609.0,1909.0
MOORPARK,9/15/2018 0:00:00,609.0,1909.0
MOORPARK,9/16/2018 0:00:00,609.0,1809.0
MOORPARK,9/17/2018 0:00:00,609.0,1809.0
MOORPARK,9/18/2018 0:00:00,609.0,1809.0
MOORPARK,9/19/2018 0:00:00,609.0,1809.0
MOORPARK,9/2/2018 0:00:00,609.0,1909.0
MOORPARK,9/20/2018 0:00:00,609.0,1809.0
MOORPARK,9/21/2018 0:00:00,609.0,1809.0
MOORPARK,9/22/2018 0:00:00,609.0,1809.0
MOORPARK,9/23/2018 0:00:00,609.0,1809.0
MOORPARK,9/24/2018 0:00:00,609.0,1809.0
MOORPARK,9/25/2018 0:00:00,609.0,1809.0
MOORPARK,9/26/2018 0:00:00,609.0,1809.0
MOORPARK,9/27/2018 0:00:00,609.0,1809.0
MOORPARK,9/28/2018 0:00:00,609.0,1809.0
MOORPARK,9/29/2018 0:00:00,609.0,1809.0
MOORPARK,9/3/2018 0:00:00,609.0,1909.0
MOORPARK,9/30/2018 0:00:00,609.0,1809.0
MOORPARK,9/4/2018 0:00:00,609.0,1909.0
MOORPARK,9/5/2018 0:00:00,609.0,1909.0
MOORPARK,9/6/2018 0:00:00,609.0,1909.0
MOORPARK,9/7/2018 0:00:00,609.0,1909.0
MOORPARK,9/8/2018 0:00:00,609.0,1909.0
MOORPARK,9/9/2018 0:00:00,609.0,1909.0
MORAGA,10/6/2018 0:00:00,710.0,1810.0
MORAGA,11/7/2018 0:00:00,611.0,1711.0
MORAGA,7/9/2018 0:00:00,507.0,2007.0
MORAGA,8/1/2018 0:00:00,608.0,2008.0
MORAGA,9/15/2018 0:00:00,609.0,1909.0
MORENO VALLEY,10/1/2018 0:00:00,610.0,1810.0
MORENO VALLEY,10/10/2018 0:00:00,610.0,1810.0
MORENO VALLEY,10/11/2018 0:00:00,610.0,1810.0
MORENO VALLEY,10/12/2018 0:00:00,610.0,1810.0
MORENO VALLEY,10/13/2018 0:00:00,610.0,1810.0
MORENO VALLEY,10/14/2018 0:00:00,610.0,1810.0
MORENO VALLEY,10/15/2018 0:00:00,610.0,1810.0
MORENO VALLEY,10/16/2018 0:00:00,610.0,1810.0
MORENO VALLEY,10/17/2018 0:00:00,610.0,1810.0
MORENO VALLEY,10/18/2018 0:00:00,610.0,1810.0
MORENO VALLEY,10/19/2018 0:00:00,610.0,1810.0
MORENO VALLEY,10/2/2018 0:00:00,610.0,1810.0
MORENO VALLEY,10/20/2018 0:00:00,610.0,1810.0
MORENO VALLEY,10/21/2018 0:00:00,710.0,1810.0
MORENO VALLEY,10/22/2018 0:00:00,710.0,1810.0
MORENO VALLEY,10/23/2018 0:00:00,710.0,1810.0
MORENO VALLEY,10/24/2018 0:00:00,710.0,1810.0
MORENO VALLEY,10/25/2018 0:00:00,710.0,1810.0
MORENO VALLEY,10/26/2018 0:00:00,710.0,1810.0
MORENO VALLEY,10/27/2018 0:00:00,710.0,1710.0
MORENO VALLEY,10/28/2018 0:00:00,710.0,1710.0
MORENO VALLEY,10/29/2018 0:00:00,710.0,1710.0
MORENO VALLEY,10/3/2018 0:00:00,610.0,1810.0
MORENO VALLEY,10/30/2018 0:00:00,710.0,1710.0
MORENO VALLEY,10/31/2018 0:00:00,710.0,1710.0
MORENO VALLEY,10/4/2018 0:00:00,610.0,1810.0
MORENO VALLEY,10/5/2018 0:00:00,610.0,1810.0
MORENO VALLEY,10/6/2018 0:00:00,610.0,1810.0
MORENO VALLEY,10/7/2018 0:00:00,610.0,1810.0
MORENO VALLEY,10/8/2018 0:00:00,610.0,1810.0
MORENO VALLEY,10/9/2018 0:00:00,610.0,1810.0
MORENO VALLEY,11/1/2018 0:00:00,711.0,1711.0
MORENO VALLEY,11/10/2018 0:00:00,611.0,1611.0
MORENO VALLEY,11/11/2018 0:00:00,611.0,1611.0
MORENO VALLEY,11/12/2018 0:00:00,611.0,1611.0
MORENO VALLEY,11/13/2018 0:00:00,611.0,1611.0
MORENO VALLEY,11/14/2018 0:00:00,611.0,1611.0
MORENO VALLEY,11/15/2018 0:00:00,611.0,1611.0
MORENO VALLEY,11/16/2018 0:00:00,611.0,1611.0
MORENO VALLEY,11/17/2018 0:00:00,611.0,1611.0
MORENO VALLEY,11/18/2018 0:00:00,611.0,1611.0
MORENO VALLEY,11/19/2018 0:00:00,611.0,1611.0
MORENO VALLEY,11/2/2018 0:00:00,711.0,1711.0
MORENO VALLEY,11/20/2018 0:00:00,611.0,1611.0
MORENO VALLEY,11/21/2018 0:00:00,611.0,1611.0
MORENO VALLEY,11/22/2018 0:00:00,611.0,1611.0
MORENO VALLEY,11/23/2018 0:00:00,611.0,1611.0
MORENO VALLEY,11/24/2018 0:00:00,611.0,1611.0
MORENO VALLEY,11/25/2018 0:00:00,611.0,1611.0
MORENO VALLEY,11/26/2018 0:00:00,611.0,1611.0
MORENO VALLEY,11/27/2018 0:00:00,611.0,1611.0
MORENO VALLEY,11/28/2018 0:00:00,611.0,1611.0
MORENO VALLEY,11/29/2018 0:00:00,611.0,1611.0
MORENO VALLEY,11/3/2018 0:00:00,711.0,1711.0
MORENO VALLEY,11/30/2018 0:00:00,611.0,1611.0
MORENO VALLEY,11/4/2018 0:00:00,611.0,1611.0
MORENO VALLEY,11/5/2018 0:00:00,611.0,1611.0
MORENO VALLEY,11/6/2018 0:00:00,611.0,1611.0
MORENO VALLEY,11/7/2018 0:00:00,611.0,1611.0
MORENO VALLEY,11/8/2018 0:00:00,611.0,1611.0
MORENO VALLEY,11/9/2018 0:00:00,611.0,1611.0
MORENO VALLEY,12/1/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/10/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/11/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/12/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/13/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/14/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/15/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/16/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/17/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/18/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/19/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/2/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/20/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/21/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/22/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/23/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/24/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/25/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/26/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/27/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/28/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/29/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/3/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/30/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/31/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/4/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/5/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/6/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/7/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/8/2018 0:00:00,612.0,1612.0
MORENO VALLEY,12/9/2018 0:00:00,612.0,1612.0
MORENO VALLEY,7/1/2018 0:00:00,507.0,2007.0
MORENO VALLEY,7/10/2018 0:00:00,507.0,2007.0
MORENO VALLEY,7/11/2018 0:00:00,507.0,2007.0
MORENO VALLEY,7/12/2018 0:00:00,507.0,2007.0
MORENO VALLEY,7/13/2018 0:00:00,507.0,1907.0
MORENO VALLEY,7/14/2018 0:00:00,507.0,1907.0
